881e620e-f289-4a75-95c9-fe4a3b9f9392|理想時光|taipei|3.5|3|2|4|2.5|3.5|https://www.facebook.com/理想時光-469391333125390/|台北市大安區信義路四段30巷50弄1號|no|no|yes|25.03167500|
884e936b-dce9-4f80-a9c3-8ca833be2d47|流浪觀點|taipei|5|5|4.5|3.5|4|3|https://www.facebook.com/流浪觀點|台北市士林區福壽街13號1樓|no|yes|no|25.09593160|
8866dee7-8a84-4e68-a747-43a624f70041|Ｍass Cafe|taipei|5|4|5|4|4|4|https://www.facebook.com/masscafe|220 新北市南雅南路二段11-28號|no|yes|no|25.00171970|
88830a39-4ee7-490b-98b5-f19d1ca0c10e|Seed Bureau Kafe 種子咖啡|taipei|3.5|4|4|5|4|5|https://www.facebook.com/Seedbureau/|台北市松山區南京東路三段338巷3號|no|yes|no|25.05122000|
88dd615b-350e-4297-88c0-ff5c86bb5c7e|參差_餘波未了 Remember Cafe|taipei|5|5|5|5|3.5|4.5|https://www.facebook.com/CCCC.coffee/|台北市中正區羅斯福路三段128巷9號|no|yes|no|25.02030990|
89843ef5-082a-4b97-85f0-b4584f68c76c|Waffle Please 比利時列日鬆餅專賣店|taipei|5|5|4.5|3.5|4|3.5|https://www.facebook.com/wafflepleasestore/|台北市內湖區港墘路127巷7號|no|maybe|no|25.07786220|
89de9c64-9778-484a-ad95-ecc885a23f5d|Goodman Roaster|taipei|4|5|4|5|3|5|https://www.facebook.com/pages/Goodman-Roaster/886090038098409?fref=ts|台北市士林區天玉街110號|no|maybe|no|25.12405220|
89ecc966-f3d1-4080-a9e6-f8b493b40476|PK Caffè|taipei|5|4|4|5|5|4|https://www.facebook.com/pkcaffe/|台北市松山區南京東路五段123巷8弄2號|no||no|25.05344600|
8afbab6d-34d0-4e61-8731-583ab79569c3|奶油鬍子貓|taipei|4|3|4|5|4|4||新北市板橋區大智街34號|maybe|maybe|no|25.01507900|
8b39f32b-eab0-4f23-9ba8-5fa1821bd031|甜心屋咖啡 Sweet Home Coffee|taipei|1|1|1|5|4|3|https://www.facebook.com/sweethomecoffee/|新北市新莊區民安路33號|no|no|no|25.02687300|
8b8a1085-5715-4c86-86c5-5113fe2051c7|CApu Cafe|taipei|5|5|5|4|4|5|https://www.facebook.com/capucafe/|大安區瑞安街252號|no|yes|yes|25.02696780|
8b8c9288-0792-48ee-b782-93db796ae2a2|朵朵開咖啡|taipei|5|5|5|5|4|5|https://www.facebook.com/duoduokaicafe/|114台北市內湖區內湖路二段103巷38號|no|yes|no|25.08178250|
8bd2675d-645e-4b08-8cfd-0dd362cc954c|雨聲咖啡|taipei|3|3|5|5|4|4||台北市文山區景華街28號|no|maybe|no|24.99484790|
8c033fe3-9910-42a9-a17d-f01ccd455874|自家屋咖啡焙煎專賣店|taipei|0|5|3|5|5|0|https://www.facebook.com/kaffaforest/|台北市內湖區內湖路一段437巷4弄2號|no|no|no|25.08176900|
8c2d4987-5749-427b-be26-42bca14e3479|61 Note|taipei|4|4|4|4|3|4|https://www.facebook.com/61note-146703125380696/|台北市大同區南京西路64巷10弄6號|no|no|no|25.05254390|
8c598ab9-b82a-4fda-a7fa-7bbe9d6e318e|ITCafe|taipei|1|3|2|5|1|3|https://www.facebook.com/itcafe522/|台北市內湖區金莊路90號|no|maybe|no|25.06347720|
8c742054-365f-4c07-9fca-3be5e2afb9bb|T&T cafe|taipei|5|3|2|4|4|4|https://www.facebook.com/tt.cafe1020214/|台北市南港區永吉路544號|no|maybe|no|25.04513900|
8d3838a7-0f58-495b-a5a9-a8ac1885997a|Cafe Ami 阿米咖啡|taipei|0|2|4|5|5|3||台北市文山區興隆路二段154巷|no|no|yes|25.00096590|
8d8f7b85-5769-4c7b-83f0-c95b098c835b|A Place Cafe|taipei|5|5|4|5|4|5|https://www.facebook.com/aplacecafe/?fref=ts|台北市松山區民權東路三段160巷19弄32號|no|yes|no|25.05948800|
8d9d949b-2e05-40cf-b529-3fb5e870e801| Miss V Bakery Cafe|taipei|4|5|4|4|4|3||103台灣台北市大同區赤峰街49巷22號||||25.05568510|
8e0f2758-52f1-45e6-be16-6ae508a79a9e|3 Cafe Studio|taipei|4.5|5|5|4.5|4|5|https://www.facebook.com/3cafestudio/|台北市中山區建國北路二段18號||||25.05287840|
8e42928d-f477-421b-9b61-0f95695baf55|路易莎咖啡大直店|taipei|4|3|2.5|4|3.5|3.5|https://www.facebook.com/ABlouisa/|台北市中山區北安路621巷49號|no|maybe|no|25.08301800|
8e788449-5f90-484f-89eb-a0ffb0267f51|CHUN 純咖啡|taipei|4|4|4|4.5|4|5|https://www.facebook.com/CHUN-純咖啡-905313409523758/|新北市板橋區民權路260巷65號|no|maybe|no|25.01511570|
906439d1-450d-4af0-8eb5-80698a0c7914|雀客咖啡|taipei|5|5|5|5|5|5|https://www.facebook.com/checkcafes/|台北市松江路253號|maybe|maybe|no|25.05937580|
90b232eb-90b5-4d4d-8ef1-05dc9560bd11| 立裴米緹咖啡館|taipei|0|0|0|0|0|0||台北市中山區中山北路二段16巷10號||no||25.05301940|
91332ae7-b14c-4e28-98e9-43a0e91cb1f6|誇張古懂咖啡店|taipei|0|0|0|0|0|0||台北市中正區臨沂街40之5號||||25.03778650|
92009e9c-66e8-4c5d-85af-50645ca554dc|珍妃咖啡坊-師大店|taipei|0|0|0|0|0|0||台北市中正區羅斯福路三段88號|no|no|no|25.02173460|
92871cda-65b3-4845-872c-e1bb45c04f13|Fox咖啡/狐狸自家烘焙手沖咖啡|taipei|5|4|5|5|4|5|https://www.facebook.com/Fox%E5%92%96%E5%95%A1-287405477993483/|231新北市新店區寶安街60-1號|no|maybe|yes|24.98416030|
92b5e1ca-f0db-4564-b295-1882f7a3dcd2|ILHA FORMOSA CAFÉ|taipei|5|3|3|5|4|5|https://www.facebook.com/IlhaFormosaCafe/|台北市大同區赤峰街41巷8號|maybe|maybe|yes|25.05484000|
92ffa606-6b27-49bb-8d94-443d6e70b42c|pillow cafe|taipei|4|0|4|3|4|4||台北市大安區瑞安街133號|no|yes||25.02695370|
9432bf3e-21d3-40d4-aae3-49730a9f807b|有意樹桿Artree|taipei|3|5|4|4|5|3|https://www.facebook.com/artreecafe/?fref=ts|台北市信義區富陽街28號一樓|no|maybe|yes|25.02303000|
944e23bd-8b00-4b9c-8382-2d81f4caed30|EZspace共享空間|taipei|4.5|5|4|2|4.5|2.5|http://www.ezspace.tw/|台北市中山區中山北路一段126巷12-1號|no|yes|no|25.05097520|
94734559-7995-49ce-8519-fc448f4a5c1a|E61 咖啡場所|taipei|0|0|0|5|0|0||新北市永和區安和路200號|no||no|25.00174300|
94e9fc79-1d51-45dd-bd7c-d24131a90670|伴鹿咖啡DeerFriend Café|taipei|5|4|4.5|4.5|4|3.5|https://www.facebook.com/deerfriendcafe/|台北市信義區忠孝東路五段149號4樓|no|yes|yes|25.04124000|
95113620-6d65-439c-a18a-f8ec519b2705|貳月咖啡|taipei|4.5|4|4|4|3.5|4.5|https://www.facebook.com/february.tw/|台北市大安區青田街13-1號|no|maybe|no|25.02694300|
952706f6-8927-4962-be95-258b0c33426c|Fika Fika 伊通店|taipei|5|3|3|5|3|4|https://www.facebook.com/FikaFikaCafe|台北市伊通街33號一樓|no|maybe|yes|25.05048160|
956dae51-e674-4ef3-baaf-469aee259ae4|T-park cafe&eatery|taipei|4.5|5|4|4|4|5|https://www.facebook.com/TPARKCAFE/?fref=ts|台北市中山區林森北路107巷10號|no|yes|yes|25.05019080|
9581444a-2ea5-4504-8158-3a1c5b045602|Yvonne Caf'e|taipei|4|4|5|5|5|5|https://m.facebook.com/yvonnecafe/?ref=bookmarks|台北市大安區信義路三段109-4號|no|maybe|yes|25.03362210|
960a49ae-39dd-48fb-9b3c-6a4a83f116da|COFFEE88 | 咖啡捌拾捌|taipei|1|5|4|5|5|3||臺北市文山區木柵路一段88號|no|maybe|yes|24.98739890|
96234592-a02f-4e76-9018-aa5ba896c3dd|Milkglider Latteartist Unity|taipei|4|5|4|4|5|2|https://www.facebook.com/Milkglider/|台北市松山區民權東路三段160巷19弄36號|no|no|no|25.05943600|
966363b7-4930-4128-b898-d5588d600fa9|森丘 Afternoon Tease|taipei|5|5|5|5|5|5|https://www.facebook.com/afternoonteaser/?fref=ts|台北市士林區中山北路六段476號2樓|maybe|yes|no|25.11491010|
96c38532-04e1-40b0-a7ab-5e62d04507c3|十杯極致手作茶飲 公館店|taipei|5|4|3|5|5|4|https://www.facebook.com/spadetea/|台北市中正區汀州路三段277號|no|yes|yes|25.01239850|
973e1f4b-e5be-4924-9cdf-b8ebb401b56f| Aka Coffee Brewers |taipei|0|5|5|5|3|5|https://www.facebook.com/pg/akacoffeebrewers/reviews/|中山北路一段126巷2號|no|maybe|yes|25.05097800|
97cb218c-9039-4db2-b018-169eb12060af|4MANO CAFFE 民生店|taipei|5|5|3.5|4.5|3.5|3.5|https://www.facebook.com/4MANO-CAFFÉ-383046225295/|105台北市松山區民生東路四段123號|maybe|no|no|25.05828000|
980b090b-6a7c-431b-bded-de3c8ded1f07|旬印Anemos Cafe|taipei|4|5|5|4|3|3|https://www.facebook.com/ceeinganemos/|中山區長春路311-1號1樓|no|maybe|no|25.05474100|
9851259e-5e60-41ee-910e-6b21e0bf9d39|Let's meet F2F Café|taipei|5|5|5|4|1|3|https://www.facebook.com/pg/letsmeetf2f/about/?ref=page_internal|台北市信義區莊敬路391巷11弄3號|no|yes|yes|25.02855500|
986e824d-13ca-4838-9169-ac5a96878459| Matcha One|taipei|3|3|3.5|4|1.5|3.5|https://m.facebook.com/MatchaOne/|台北市大安區永康街75巷16號||||25.02884200|
98cab4df-0148-45b4-bc86-ef9e4b47f111|紅雪啡啡|taipei|5|5|4|4|3.5|4|https://www.facebook.com/groups/1801395823412457/|台北市松山區南京東路五段167號|no|yes|yes|25.05166720|
98ffaca0-2972-43ec-ba9a-2da47d6e5cec| Ele Fun Cafe|taipei|5|5|5|5|5|5|https://m.facebook.com/Ele-Fun-Caf%C3%A9-1739937062991816/|信義區基隆路二段39巷4號|no|yes|yes|25.03101630|
994bcd90-06c3-4403-ad63-d499a296c590|Terra coffee 德樂咖啡|taipei|0|5|5|5|3|4|https://m.facebook.com/terracoffeespot/|台北市大同區昌吉街1號|maybe|no|yes|25.06592120|
9999340b-76fe-44dd-b477-3006dbdf621c|後台咖啡|taipei|5|5|4|5|4|5|https://www.facebook.com/jsbackstagecafe/|台北市大安區台北市大安區羅斯福路四段1號台大綜合體育館2樓206室及214室||yes|yes|25.02167000|
99993f3d-cbc8-4b1c-8a83-17983970be0c|Aussie Cafe 澳氏咖啡|taipei|5|4|4|5|4|5|http://www.aussie-cafe.com.tw|台北市中山區中山北路二段115巷33號 (錦州街13巷進入即可看到)|maybe|yes|yes|25.06101400|
9a682e57-9259-4967-8d80-72a84b5d1818|森耕咖啡商行|taipei|0|2|5|5|1|5|https://www.facebook.com/candonecafe/?fref=ts|台北市萬華區貴陽街2段96巷34號|no|no|no|25.03888650|
9af6598f-eb34-4940-b22e-e47140598375| 日子選食|taipei|5|4|4|4|3|4|https://www.facebook.com/FOODSELECTOIN/|台北市大同區赤峰街17巷20-1號 ||||25.05359260|
9b4bed00-a04d-4116-bc26-435f257e9596|夢遊咖啡館 Longtimeago Café|taipei|4.8|5|3.8|4.5|4|5|https://www.facebook.com/Longtimeagocafe/|台北市大安區安和路一段21巷9號|yes|yes|yes|25.03955000|
9b916199-4c8a-4c15-af08-f8f6c06a0e63|Libo cafe|taipei|4|3|2.5|4|4|3|https://www.facebook.com/wilbeck6akun/|台北市中山區中山北路二段42巷12號||||25.05459450|
9bd376a1-b226-48e7-94e7-de642be48671|里山咖啡|taipei|5|4.5|3.5|4|4|4|https://www.facebook.com/STYMCafe/?fref=ts|台北市中山區伊通街66巷17號|no|yes|yes|25.05261800|
9c0559a0-70cc-4278-81d4-f5a24f918179|秘氏咖啡|taipei|4|5|5|5|3|5|https://www.facebook.com/cafechamber/|台北市大安區浦城街4巷30號|||no|25.02455510|
9cc6628f-6f63-46d1-bb09-8da6cc48a175|時間之旅 Time Travel Coffee Roaster|taipei|5|5|5|4|4|0|https://www.facebook.com/coffee82813463/|蘆洲區忠孝路62號|no|maybe|yes|25.08487930|
9d1e08bb-cef3-4abc-88c5-8a2992fdf449|奧蘿茉 OROMO CAFE 敦南店|taipei|5|4|3|5|5|3|https://www.facebook.com/oromocafe2/|敦化南路二段63巷20號||||25.03088980|
9e8b4101-468c-4514-86a6-00e8a6cc8612|Be Good Food. 好食物|taipei|4|5|5|5|5|5|http://www.walkerland.com.tw/article/view/147183?utm_source=Facebook&utm_campaign=%E3%80%90%E5%8F%B0%E5%8C%97%E5%A4%A7%E5%AE%89%E3%80%91Be+Good+Food.+%E5%A5%BD%E9%A3%9F%E7%89%A9%EF%BC%9A%E5%B7%B7%E5%BC%84%E4%BD%8E%E8%AA%BF%E5%B0%8F%E5%BA%97%EF%BC%81CP%E5%|台北市大安區仁愛路四段345巷15弄15號之1|no|maybe|yes|25.03913800|
9edccb61-9610-465e-adb5-4fe0e9fe7c0c|Ms.Bobble 2號店|taipei|4|4|2|3|4|3||台北市中山區龍江路298巷23號|no|yes|no|25.06190600|
9eec1e14-b514-4a54-9657-25f14dd3a0ab|沐肆貓盧|taipei|4|2|3.5|4|4|3|https://www.facebook.com/MuNiau/?fref=ts|台北市大安區金山南路2段141巷20號|no|no|no|25.02944500|
9f337da4-d3c1-488c-b6ff-05c7b8777494|好杯咖啡|taipei|4.5|4|4|4|4|4.5|https://www.facebook.com/cafenoworries/|台北市大同區昌吉街22號|no|maybe||25.06581600|
9fbc5b98-cd70-495f-9023-c4d079467c16|雪可屋|taipei|1|4.5|4.5|4.5|5|4||台北市大安區溫州街86||||25.01889550|
a01ee188-4d1c-4c6b-b5e4-877c8fde4fd6|EVER Espresso|taipei|5|4|5|5|3|4||台北市文山區木柵路三段49巷16號||||24.98917500|
a058dbe5-dcb8-4793-8927-a5bd2516b70f|庫卡咖啡|taipei|4|4|3|4|4|4|https://www.facebook.com/庫卡咖啡-KOOKA-COFFEE-100431256694014/|台北市中山區大直街57巷5號|no|yes|no|25.08344990|
a0dd9173-d285-4e20-8da5-1378b027066b|The HUB-where people meet|taipei|5|5|5|5|5|5|https://www.facebook.com/thehubwherepeoplemeet/|台北市北投區明德路161號B1|no|yes|yes|25.11154290|
a14e1c8d-a4fd-462c-a89b-153374689777| 晚安咖啡|taipei|0|0|0|0|0|0||台北市北投區致遠一路一段2號||||25.10762800|
a282ed09-eba0-4f91-ade2-5cbc586e24fc|尹軒昂 咖啡果昔蛋糕店|taipei|3|4|4|4|3|1|https://www.google.com.tw/url?sa=t&rct=j&url=https%3A%2F%2Fwww.facebook.com%2Fyinxuanong10%2F&source=maps&cd=1&usg=AFQjCNFYNP4O0zCg0HDsQbegUpeD4IRDOQ&sig2=K7AAfj-UQb7igVaE_T1-6A&ved=1t%3A3443%2Cp%3AFV2tWOmmJMnd8QXivJ0w|10469台北市中山區民生東路二段127巷10號||maybe|no|25.05780010|
a2bb0fc9-814a-47bf-89a6-ad37a4262642|南美咖啡(天母店)|taipei|0|0|0|0|0|0||台北市士林區天母西路13巷19號||||25.11974760|
a30c15f2-d6a8-4a58-92b4-168f28ee3166|Good Goods Cafe 好東西|taipei|4|4|3|4|4|4|https://m.facebook.com/trouveepicerie/?locale2=zh_TW|臺北市羅斯福路四段一號|no|yes||25.01695870|
a36d3002-1ead-40ee-9747-70b760ae9dc3|學校咖啡館EcoleCafe'|taipei|4|3.5|3|4|3|4|https://www.facebook.com/ecolecafe.cafetrouve/|臺北市大安區青田街一巷6號|no|yes|yes|25.02891190|
a39909c1-2790-4001-b86c-dbd221f4bb0c|99%caf'e|taipei|5|4|4|5|5|4.5|https://m.facebook.com/99-cafe-603173736487310/?locale2=zh_TW|南京東路三段335巷21-1號|no|maybe|no|25.05359000|
a3bb3499-cd0e-40a3-b861-26fcc579654a|六號水門咖啡|taipei|4|4|4|4|4|4|https://www.facebook.com/gate6.tw|台北市松山區塔悠路332號|no|maybe|no|25.06531300|
a40c72ee-ef49-483d-944e-2dcb0f896d99|去年在馬倫巴|taipei|0|0|0|0|0|0|https://www.facebook.com/%E5%8E%BB%E5%B9%B4%E5%9C%A8%E9%A6%AC%E5%80%AB%E5%B7%B4-CAF%C3%89-188525548010463|新北市淡水區中正路21巷8號||||25.17272200|
a40e0571-e8a0-4238-8004-d810ef1b434b|COFFEE FLAIR|taipei|5|5|5|5|4.5|5|https://www.facebook.com/INCOFFEEFLAIR/|台北市雙城街13巷11-1號|maybe|no|no|25.06421480|
a428b497-2746-4030-8ecb-a5d2bdb56a8b|春日號咖啡|taipei|4.5|4|4|3.5|4|4|https://www.facebook.com/springcafefirst/|台北市中正區南昌路一段36號1樓|no|yes|yes|25.03184400|
a53e9a87-f547-4448-857f-7a385cf206b6|HOK-House of Kuo 郭元益的家|taipei|4.5|5|4.5|4.5|4|4.5|https://www.facebook.com/HOK.house.of.kuo/|台北市士林區文林路526號|maybe|yes|yes|25.09713330|
a575cadf-c2e1-4393-980d-03f5f371c068|Percent CAFE %|taipei|5|4|3|4|4|5|https://www.facebook.com/percentcafe/|新北市板橋區仁化街67號|no|maybe|yes|25.03185100|
a63d81bf-a822-4039-9add-fc85482d2f11| Artista Perfetto|taipei|0|0|0|5|0|0||110台灣台北市信義區忠孝東路四段553巷6弄15號|maybe|yes||25.04240110|
a69e3cb2-1e8b-41c5-a431-64ca8b215c87|左道 MinDemons|taipei|5|5|5|5|4|5|https://www.facebook.com/MinDemons/|台北市大安區延吉街70巷2弄5號|no|yes|no|25.04279810|
a79df413-153c-4b02-ab17-a4a73f4d514b|慕哲咖啡|taipei|4|4|3|3|3|4||台北市中正區紹興北街3號|no|yes|no|25.04474700|
a84727ea-d573-4384-ba27-59fbafb7c43b|UNO COFFEE 舞弄咖啡館|taipei|5|4|4|5|4|4|https://www.facebook.com/Uno-Coffee-288713004574702/?fref=ts|114台北市內湖區新湖三路118號|no||no|25.06433120|
a8d83906-0fd1-4725-b494-c030d2964991|路上撿到一隻貓|taipei|5|4|4|5|5|5|https://www.facebook.com/pages/%E8%B7%AF%E4%B8%8A%E6%92%BF%E5%88%B0%E4%B8%80%E9%9A%BB%E8%B2%93/564756903691983?fref=ts|台北市大安區溫州街49巷2號|no|yes|yes|25.02130300|
aa653021-e60a-434b-a52d-7c4cf5326d4e|homey's cafe|taipei|4|4|3|3|4|4|https://www.facebook.com/homeyscafe/|台北市大安區敦化南路一段236巷36號||yes|no|25.04053140|
aaea8f18-6b84-4e29-a28a-17ee9657900a|Q.B.Days / 靠北過日子|taipei|4|3|3.5|4|3.5|5|https://www.facebook.com/qbdays/|新北市金山區海興路174號|no|maybe|no|25.24000700|
ab88ad6f-f73b-42b6-b562-0cf88cf0349f|Lu Cafe|taipei|5|5|5|5|5|5|https://www.facebook.com/lusabidan/?fref=ts|蘆洲區中正路185巷68弄3號|no|maybe|no|25.08464700|
ab931664-35c9-45b2-ab3e-73d316af8d73| CRE.a caf'e|taipei|5|1|2|4|3|3|https://www.facebook.com/pg/CREa-cafe-564927840299610/about/?ref=page_internal|台北市文山區羅斯福路五段225號|no|no|no|25.00162980|
abc266d8-344d-44b1-8fbc-b6e346e77c3e|久久津乳酪菓子手造所-南港|taipei|3|4.5|3|3|4.5|4|https://www.facebook.com/Nangangjojogolden/?fref=ts|台北南港區興中路12巷9號|no|yes|yes|25.05510440|
ac30d8b4-9ba5-47ed-bae1-efbc4a9151aa|找地方坐Have a seat|taipei|5|5|4|3|3.5|3.5|https://www.facebook.com/have.a.seat.tw/|台北市大同區南京西路87-1號2樓|no|yes|no|25.05323200|
ac552121-54ed-42b2-99b1-1576545e82ba|Gloria Jean's Coffees|taipei|5|5|2.5|3|2.5|4.5|https://www.facebook.com/gloriajeanscoffees.tw/| 104台北市中山區民權西路3號|no|maybe|yes|25.06300450|
ad3c3848-ada7-42af-9b9e-d5c442a5911e|Humble beginnings Café|taipei|4|3.5|3.5|4|3.5|4|https://www.facebook.com/humblebiginningscafe/|台北市士林區中山北路七段36-1號|no|yes|yes|25.12008910|
add18025-4443-48e2-933e-92e24ddbba7f|樂曜咖啡|taipei|5|5|4|5|4|4|https://www.facebook.com/LAKUYOU458/|台北市中山區八德路二段260號|no|maybe|no|25.04648390|
adfc85f2-e42f-48b5-b438-9a2ad315874c|無框咖啡 Nobox Cafe|taipei|4|5|4.5|0|0|4|https://www.facebook.com/noboxcafe/|新北市永和區永和路一段65巷2號|maybe|maybe|yes|25.00729200|
ae00c2ab-1aea-4e7f-ad00-a585f71708de| LaDouceur品悅糖|taipei|4.5|5|4|3.5|2|3.5||116台灣台北市大安區金華街223號||||25.02991100|
ae298063-2694-4c42-92b7-f15264753618|早安勇士|taipei|4|3|4|5|4|5|https://www.facebook.com/GoodMorningWarriors/|台北市北投區育仁路147號|no|yes|no|25.13642840|
ae37683c-a12c-4908-a229-f954645ab9dd|大璞人文咖啡茶館|taipei|4.5|4.5|3.5|4|4|4|http://www.toppu.com.tw/|新北市中和區員山路477巷2號|maybe|no|no|25.00473900|
ae833e33-dbe8-480f-9102-4b096f5fe987|Caf'e Est 易斯特咖啡|taipei|4|4|4|5|4|3.5|https://www.facebook.com/Cafe.est/|新北市永和區得和路106-1號|no|yes|no|24.99983810|
ae9ecf7a-dca4-440d-9d45-9b112cc33826|左先生咖啡Dousun Cafe'|taipei|4.5|3.5|4|4.5|4|4|https://www.facebook.com/mrzuodousuncafe/?fref=ts|台北市松山區延壽街139號|no|yes|no|25.05697400|
aeae2238-8bb7-4bd8-a992-433d44c11873|TEMP COFFEE|taipei|5|5|4|5|5|4|https://www.facebook.com/temperaturecoffee/|新北市新莊區幸福路825-1號1樓|no|maybe|yes|25.04885100|
aedd8ec7-7f56-4646-8913-b6a2d01ba63d|穆勒咖啡館 Cafe Muller|taipei|4|4|4|5|4|5|https://www.facebook.com/%E7%A9%86%E5%8B%92%E5%92%96%E5%95%A1%E9%A4%A8-106449009394195/|台北市中山區北安路595巷33號|no|yes|no|25.08220660|
aef7209d-b99d-4562-a8f4-94345ae10549|DreamGo Bar cafe |taipei|5|4|3|4|5|4|https://www.facebook.com/dreamgobarcute/|台北市文山區興隆三段56 中國科大內|no|maybe|yes|24.99821880|
af3a6abf-5ede-44eb-877b-28e28a10d62f|沛二/ what the shot|taipei|5|5|4|5|4|5|https://m.facebook.com/pelosocoffee2/|台北市松山區健康路189號|no|maybe|yes|25.05280600|
af3ce6a8-8730-4c53-9c39-a8555a78fbfe|Machikaka|taipei|4|3|1|3|3|1|https://www.facebook.com/machikaka.tw/|台北市中山區南京東路三段216巷4號1樓|maybe|maybe|no|25.05137890|
af418592-3b3e-444d-97d2-c06af0fc62fc|路易莎咖啡Louisa coffee蘆洲長榮店|taipei|5|3|5|5|5|4||新北市蘆洲區長榮路412號|no|no|yes|25.08808800|
af4afbb6-31c4-4d18-a048-fcb17ece007d|有心咖啡A Thoughtful Place|taipei|5|5|5|5|4|5|https://www.facebook.com/thoughtfulplace/|台北市松山區光復北路103巷38號|no|yes|yes|25.05084500|
b068d709-9bef-4faa-a675-e37ce82dc3a5|h*ours cafe|taipei|5|5|4|5|4|5|https://www.facebook.com/hours.cafe/|100台灣台北市中正區羅斯福路三段210巷8弄12號|no|yes|yes|25.01806650|
b102e065-e33b-4caf-a602-ab5fd1778638|ISAAC CAFE 撒子咖啡甜點店|taipei|0|5|5|0|4|4|https://www.facebook.com/ISAAC.DESSERT/?fref=ts|台北市中山區樂群三路77號|no|yes||25.08280140|
b15d438c-13f6-4e62-98b8-f96337867733|雅痞Art Reading Cafe (雅痞書店)|taipei|0|0|0|0|0|0|https://www.facebook.com/ArtReadingCafe/|台北市大安區四維路154巷7號1樓|no|||25.03104690|
b196d0e5-be77-482e-bf5f-446e31989161| 好聊咖啡|taipei|0|0|0|0|0|0||台北市信義區忠孝東路四段553巷16弄7號||||25.04282550|
b1d792a0-5ac5-44dd-9b24-1fa2ecd2e9cf|Ming's Coffee Playroom 瞇瞇眼自家烘焙咖啡館|taipei|5|5|4|5|3.5|5|https://m.facebook.com/coffeeplayroom|新北市淡水區英專路214號|no|yes|yes|25.17300480|
b2684e12-bf7b-45e3-b198-e319ba44c337|統將咖啡和平店|taipei|0|0|0|0|0|0||台北市大安區和平東路三段228巷20號||no|no|25.02191200|
b27941d3-25ab-48b9-baa8-aaf00c031d44|Cafe no.218 x Elca zakka|taipei|4|4|4|4|4|4|https://www.facebook.com/CafeNo.218xElcaZakka|11064 Taipei 台北市信義區基隆路一段147巷34號之一|maybe|maybe|yes|25.04227390|
b2848a21-1f82-47c9-994d-07088d0263bd|帕卡遜 percussion caf'e|taipei|5|5|4|3|4|5|https://www.facebook.com/percussioncafe/|新北市板橋區文化路一段47號|no||no|25.01340880|
b2e6d455-0bf9-4f68-ab59-16535fe79918|你好咖啡|taipei|5|5|4|4|3|4|https://www.facebook.com/nihaocafehotel/?fref=ts|台北市大安區信義路三段147巷五弄四號1樓|maybe|maybe|no|25.03389690|
b33342f9-2e03-48ed-bffe-3f7d847917a0|La Belle Coffee|taipei|5|5|5|5|3|5|https://www.facebook.com/LaBelleCoffee/?fref=ts|大安區金華街247號|no|maybe|yes|25.02995500|
b3339cd0-0deb-4d4c-9008-3bd2c8977806|Coffice 咖啡意識|taipei|5|5|5|5|4.5|4.5|http://www.coffice.com.tw|新北市永和區永利路109號|no|yes|yes|25.00270160|
b357efdb-3d3a-45f1-affd-e50b9ea9850f|設計寓|taipei|5|5|5|5|5|5|https://www.facebook.com/desigenerroom/?ref=bookmarks|台北市中山區長安西路19巷2弄7號3樓|no|yes|yes|25.05086760|
b37f2b41-1ed7-451b-bc31-409a29a05aea|羊羽咖啡自家烘培|taipei|4|4|4|5|4|4.5||台北市文山區辛亥路4段239號|no|maybe|no|25.00129730|
b3cd9ba2-5596-4203-ae60-4d1e596e798b|COSTUMICE CAFÉ|taipei|3|4.5|3.5|3.5|3|4|https://www.facebook.com/costumice.cafe/|台北市大安區忠孝東路四段223巷71弄6號||yes|no|25.04376200|
b3e95b68-214b-44cd-9d5f-e12713332175|DreamGo Bar|taipei|5|5|4|4|5|4|https://www.facebook.com/dreamgobarcute|台北市文山區興隆路三段56號|no|yes|yes|24.99914300|
b4b1bcb0-7718-4ad5-b413-e2ed9aeca15f|AMP Café Independent Roaster|taipei|3|4|4.5|5|3|5|https://www.facebook.com/ampcafetw/|仁愛路四段409號|no|no|no|25.03807910|
b50a65e2-0819-4b65-8112-a7a2c34e4b79| 珠寶盒法式點心坊|taipei|4|4|3|5|4|3||106台灣台北市大安區安和路二段209巷10號||||25.02631290|
b629dbfa-754a-4a62-b355-09a178333168|Sugar Man Cafe|taipei|4|4|4|4|4|4.5|https://www.facebook.com/cafesugarman|台北市大安區和平東路一段87-1號|no|yes|no|25.02702970|
b7501717-8832-4058-bc54-2ce3a30eddb1|夥食|taipei|3|3|2|3|2|5|https://www.facebook.com/together168|台北市北投區石牌路一段71巷9弄1號||||25.11403390|
b7569318-adf9-45bd-b84b-c60bac40cdea|Vinyl Decision 黑膠咖啡|taipei|5|5|5|4|4|5|https://www.facebook.com/VinylDecision/|台北市信義區崇德街38巷6號|no|maybe|yes|25.02404730|
b8189131-6980-4ba3-b08a-4292ae45e4f7|小虎Cafe|taipei|0|0|4|4|4.5|4.5||台北市永康街30-1號|no|no|yes|25.03076870|
b8be8f46-4be8-471e-a137-7a5a70814e5b|兜味, doorway cafe|taipei|4|4|3|3.5|3|3.5|https://www.facebook.com/2013doorwaycafe/|台北市大同區安西街36號|no|yes|yes|25.05919540|
